Character Name,Account Handle,Level,Class,Guild Rank,Contribution Total,Join Date,Rank Change Date,Last Active Date,Status,Public Comment,Public Comment Last Edit Date,Officer Comment,Officer Comment Author,Officer Comment Last Edit Date
Agrikaano,@agrikaanus,70,Guardian Fighter,3rd Circle,0,2/8/2015 12:15:49 PM,,4/30/2016 9:48:20 AM,"","",
Agrikaani,@agrikaanus,70,Trickster Rogue,2nd Circle,0,2/8/2015 12:17:06 PM,,4/30/2016 9:43:41 AM,"","",
Ajantis,@wyval01,70,Guardian Fighter,3rd Circle,0,10/24/2014 9:36:34 AM,,11/2/2015 6:56:16 AM,"","16.2k",3/23/2015 11:50:28 AM
Knoma,@krausen1337,70,Trickster Rogue,5th Circle,0,5/16/2014 6:08:14 PM,,5/28/2016 4:52:01 AM,"","",
Krychek,@krausen1337,70,Devoted Cleric,5th Circle,0,5/16/2014 6:08:32 PM,,5/28/2016 4:52:14 AM,"","",
Tulgan Riftripper,@riftology,70,Great Weapon Fighter,2nd Circle,0,6/2/2015 8:27:27 PM,,5/27/2016 8:06:52 PM,"","",
Tati,@arandompanda,65,Hunter Ranger,2nd Circle,0,11/1/2014 12:39:35 PM,,5/22/2016 6:04:03 PM,"","",
Windwhisper,@sieryoku,70,Trickster Rogue,2nd Circle,0,2/10/2015 1:43:34 AM,,9/14/2015 2:08:30 AM,"","",
Chunkmater Nitro,@draekros,70,Guardian Fighter,2nd Circle,0,6/18/2015 5:38:47 PM,,5/27/2016 3:33:24 PM,"","",
BEHEMOTH,@sillyputty0,63,Great Weapon Fighter,1st Circle,0,6/26/2015 4:28:52 PM,,3/1/2016 12:23:02 PM,"","",
Draekros du Morte,@draekros,70,Scourge Warlock,2nd Circle,0,6/18/2015 5:29:13 PM,,5/27/2016 3:35:00 PM,"","",
Lileath Hesperax,@wyval01,70,Scourge Warlock,2nd Circle,0,9/17/2014 5:10:52 PM,,10/15/2015 12:50:19 PM,"","16k templock",3/23/2015 12:56:11 PM
Zara,@krausen1337,70,Scourge Warlock,2nd Circle,0,9/30/2014 2:41:28 AM,,5/28/2016 3:52:08 AM,"","",
Talos Valcoran,@wyval01,70,Devoted Cleric,1st Circle,0,6/13/2015 6:56:51 AM,,10/15/2015 12:48:57 PM,"","",
Boy Kaplog,@azrael778,61,Scourge Warlock,Councilor,0,11/27/2014 5:23:48 PM,,8/18/2015 4:30:25 AM,"","",
Skar,@gtan3003,60,Trickster Rogue,1st Circle,0,8/24/2015 11:25:09 AM,,8/25/2015 2:17:59 AM,"","",
Dracona,@arandompanda,65,Great Weapon Fighter,2nd Circle,0,11/4/2014 11:59:38 AM,,5/22/2016 7:05:23 PM,"","",
Malakai,@krausen1337,70,Control Wizard,2nd Circle,0,11/17/2014 7:29:50 PM,,5/28/2016 3:33:03 AM,"","",
Inioth Rift-dweller,@riftology,70,Trickster Rogue,1st Circle,0,8/18/2015 9:04:54 PM,,5/27/2016 8:20:19 PM,"","",
Mari shh,@madmaraca7,67,Trickster Rogue,2nd Circle,0,3/7/2015 11:59:55 AM,,1/19/2016 7:04:57 AM,"","",
Lothiriel Felagund,@lost1986soul,70,Control Wizard,1st Circle,0,11/10/2015 3:53:50 PM,,5/27/2016 8:18:52 PM,"","",
Cassi Chandler,@soippi,33,Devoted Cleric,2nd Circle,0,1/25/2015 11:48:53 AM,,10/26/2015 6:32:52 AM,"","",
Hildibrand Riftlet,@riftology,70,Control Wizard,1st Circle,0,11/28/2015 2:09:48 PM,,5/27/2016 8:23:48 PM,"","",
Tessa of Gorman,@tantalic,70,Trickster Rogue,Governor,0,2/10/2015 5:26:40 PM,,5/28/2016 3:23:28 AM,"","Rasp is main Governor of Greycloaks",2/28/2016 3:11:44 AM
Vorgar,@silence1x,62,Control Wizard,Councilor,0,2/17/2015 2:12:58 PM,,5/25/2016 8:26:30 PM,"","Samm's MoF CW",6/29/2015 8:58:19 PM
AnnabellaTrix,@blackleaffe,61,Control Wizard,1st Circle,0,5/26/2015 4:25:54 PM,,9/2/2015 3:41:45 AM,"","",
Amendera Kendel,@wyval01,70,Oathbound Paladin,3rd Circle,0,4/25/2015 3:09:24 AM,,9/29/2015 5:45:26 AM,"","",
Timebound Aegis,@ricksaw4,70,Oathbound Paladin,1st Circle,0,8/24/2015 9:42:47 PM,,11/28/2015 7:35:24 PM,"","",
Shel Nookdweller,@lost1986soul,70,Great Weapon Fighter,1st Circle,0,8/18/2015 8:00:25 PM,,5/27/2016 8:22:10 PM,"","",
Fordaorn,@mediocrateez1,48,Oathbound Paladin,1st Circle,0,8/23/2015 3:46:07 AM,,8/31/2015 2:30:34 AM,"","",
Grieta,@shiralac,66,Devoted Cleric,1st Circle,0,7/25/2015 1:20:18 PM,,5/20/2016 9:45:08 AM,"","",
Morigan Morte,@draekros,68,Devoted Cleric,1st Circle,0,7/14/2015 5:26:38 PM,,5/27/2016 3:38:32 PM,"","",
Medrash,@silence1x,64,Oathbound Paladin,Councilor,0,7/25/2015 4:23:50 PM,,5/26/2016 9:18:34 PM,"","",
Everhate Nookdweller,@lost1986soul,70,Scourge Warlock,1st Circle,0,12/26/2015 3:19:27 PM,,5/27/2016 8:48:06 PM,"","",
